REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0000042,1,2024-05-09,2024-05-09,610000,IDOC_AUTO,rent charge,B0000042D,-6028.95,USD,system
B0000042,2,2024-05-09,2024-05-09,51410000,IDOC_AUTO,rent charge,B0000042D,6028.95,USD,system
B0000043,1,2024-12-24,2024-12-24,420000,S.ELFASI,office supplies,B0000043D,-10823.06,USD,manual
B0000043,2,2024-12-24,2024-12-24,51410000,S.ELFASI,office supplies,B0000043D,10823.06,USD,manual
B0000044,1,2024-06-22,2024-06-22,420000,H.AITLA,supplier invoice,B0000044D,-32508.88,USD,manual
B0000044,2,2024-06-22,2024-06-22,51410000,H.AITLA,supplier invoice,B0000044D,32508.88,USD,manual
B0000045,1,2024-04-09,2024-04-09,400000,WF-BATCH,supplier invoice,B0000045D,-21103.37,USD,system
B0000045,2,2024-04-09,2024-04-09,51410000,WF-BATCH,supplier invoice,B0000045D,21103.37,USD,system
B0000046,1,2024-07-21,2024-07-21,610000,S.ELFASI,utility fee,B0000046D,-3010.69,USD,manual
B0000046,2,2024-07-21,2024-07-21,51410000,S.ELFASI,utility fee,B0000046D,3010.69,USD,manual
B0000047,1,2024-08-10,2024-08-10,450000,K.MANSOURI,supplier invoice,B0000047D,-73697.66,USD,manual
B0000047,2,2024-08-10,2024-08-10,51410000,K.MANSOURI,supplier invoice,B0000047D,73697.66,USD,manual
B0000048,1,2024-12-01,2024-12-01,450000,K.MANSOURI,rent charge,B0000048D,-94948.32,USD,manual
B0000048,2,2024-12-01,2024-12-01,51410000,K.MANSOURI,rent charge,B0000048D,94948.32,USD,manual
B0000049,1,2024-09-01,2024-09-01,420000,H.AITLA,utility fee,B0000049D,-41555.63,USD,manual
B0000049,2,2024-09-01,2024-09-01,51410000,H.AITLA,utility fee,B0000049D,41555.63,USD,manual
B0000050,1,2024-08-21,2024-08-21,610000,K.MANSOURI,rent charge,B0000050D,-281315.45,USD,manual
B0000050,2,2024-08-21,2024-08-21,51410000,K.MANSOURI,rent charge,B0000050D,281315.45,USD,manual
B0000051,1,2024-04-18,2024-04-18,400000,H.AITLA,rent charge,B0000051D,-49612.95,USD,manual
B0000051,2,2024-04-18,2024-04-18,51410000,H.AITLA,rent charge,B0000051D,49612.95,USD,manual
B0000052,1,2024-06-03,2024-06-03,450000,M.BENNANI,utility fee,B0000052D,-22953.58,USD,manual
B0000052,2,2024-06-03,2024-06-03,51410000,M.BENNANI,utility fee,B0000052D,22953.58,USD,manual
B0000053,1,2024-03-03,2024-03-03,450000,IDOC_AUTO,rent charge,B0000053D,-15512.82,USD,system
B0000053,2,2024-03-03,2024-03-03,51410000,IDOC_AUTO,rent charge,B0000053D,15512.82,USD,system
B0000054,1,2024-10-06,2024-10-06,400000,H.AITLA,utility fee,B0000054D,-5182.00,USD,manual
B0000054,2,2024-10-06,2024-10-06,51410000,H.AITLA,utility fee,B0000054D,5182.00,USD,manual
B0000055,1,2024-08-10,2024-08-10,450000,Z.BERRADA,utility fee,B0000055D,-11552.43,USD,manual
B0000055,2,2024-08-10,2024-08-10,51410000,Z.BERRADA,utility fee,B0000055D,11552.43,USD,manual
B0000056,1,2024-07-25,2024-07-25,620000,Z.BERRADA,rent charge,B0000056D,-119156.00,USD,manual
B0000056,2,2024-07-25,2024-07-25,51410000,Z.BERRADA,rent charge,B0000056D,119156.00,USD,manual
B0000057,1,2024-05-25,2024-05-25,450000,Z.BERRADA,rent charge,B0000057D,-4993.37,USD,manual
B0000057,2,2024-05-25,2024-05-25,51410000,Z.BERRADA,rent charge,B0000057D,4993.37,USD,manual
B0000058,1,2024-10-25,2024-10-25,450000,S.ELFASI,service fee,B0000058D,-41461.74,USD,manual
B0000058,2,2024-10-25,2024-10-25,51410000,S.ELFASI,service fee,B0000058D,41461.74,USD,manual
B0000059,1,2024-03-07,2024-03-07,620000,Z.BERRADA,service fee,B0000059D,-41899.59,USD,manual
B0000059,2,2024-03-07,2024-03-07,51410000,Z.BERRADA,service fee,B0000059D,41899.59,USD,manual
B0000060,1,2024-02-01,2024-02-01,450000,S.ELFASI,supplier invoice,B0000060D,-22602.36,USD,manual
B0000060,2,2024-02-01,2024-02-01,51410000,S.ELFASI,supplier invoice,B0000060D,22602.36,USD,manual
B0000061,1,2024-08-22,2024-08-22,620000,K.MANSOURI,service fee,B0000061D,-36525.86,USD,manual
B0000061,2,2024-08-22,2024-08-22,51410000,K.MANSOURI,service fee,B0000061D,36525.86,USD,manual
B0000062,1,2024-04-10,2024-04-10,420000,S.ELFASI,supplier invoice,B0000062D,-41873.77,USD,manual
B0000062,2,2024-04-10,2024-04-10,51410000,S.ELFASI,supplier invoice,B0000062D,41873.77,USD,manual
B0000063,1,2024-07-13,2024-07-13,420000,K.MANSOURI,office supplies,B0000063D,-53437.24,USD,manual
B0000063,2,2024-07-13,2024-07-13,51410000,K.MANSOURI,office supplies,B0000063D,53437.24,USD,manual
B0000064,1,2024-03-17,2024-03-17,400000,K.MANSOURI,utility fee,B0000064D,-8275.02,USD,manual
B0000064,2,2024-03-17,2024-03-17,51410000,K.MANSOURI,utility fee,B0000064D,8275.02,USD,manual
B0000065,1,2024-08-26,2024-08-26,400000,Z.BERRADA,rent charge,B0000065D,-19750.06,USD,manual
B0000065,2,2024-08-26,2024-08-26,51410000,Z.BERRADA,rent charge,B0000065D,19750.06,USD,manual
B0000066,1,2024-12-19,2024-12-19,620000,Z.BERRADA,office supplies,B0000066D,-41909.25,USD,manual
B0000066,2,2024-12-19,2024-12-19,51410000,Z.BERRADA,office supplies,B0000066D,41909.25,USD,manual
B0000067,1,2024-08-07,2024-08-07,620000,H.AITLA,rent charge,B0000067D,-22555.84,USD,manual
B0000067,2,2024-08-07,2024-08-07,51410000,H.AITLA,rent charge,B0000067D,22555.84,USD,manual
B0000068,1,2024-09-13,2024-09-13,620000,IDOC_AUTO,supplier invoice,B0000068D,-18000.92,USD,system
B0000068,2,2024-09-13,2024-09-13,51410000,IDOC_AUTO,supplier invoice,B0000068D,18000.92,USD,system
B0000069,1,2024-09-26,2024-09-26,420000,H.AITLA,rent charge,B0000069D,-21947.48,USD,manual
B0000069,2,2024-09-26,2024-09-26,51410000,H.AITLA,rent charge,B0000069D,21947.48,USD,manual
B0000070,1,2024-02-12,2024-02-12,420000,H.AITLA,rent charge,B0000070D,-86265.73,USD,manual
B0000070,2,2024-02-12,2024-02-12,51410000,H.AITLA,rent charge,B0000070D,86265.73,USD,manual
B0000071,1,2024-07-01,2024-07-01,610000,SAP_JOB,office supplies,B0000071D,-13202.03,USD,system
B0000071,2,2024-07-01,2024-07-01,51410000,SAP_JOB,office supplies,B0000071D,13202.03,USD,system
B0000072,1,2024-04-26,2024-04-26,420000,M.BENNANI,utility fee,B0000072D,-51191.13,USD,manual
B0000072,2,2024-04-26,2024-04-26,51410000,M.BENNANI,utility fee,B0000072D,51191.13,USD,manual
B0000073,1,2024-11-09,2024-11-09,450000,M.BENNANI,service fee,B0000073D,-6263.82,USD,manual
B0000073,2,2024-11-09,2024-11-09,51410000,M.BENNANI,service fee,B0000073D,6263.82,USD,manual
B0000074,1,2024-10-12,2024-10-12,620000,M.BENNANI,supplier invoice,B0000074D,-361017.45,USD,manual
B0000074,2,2024-10-12,2024-10-12,51410000,M.BENNANI,supplier invoice,B0000074D,361017.45,USD,manual
B0000075,1,2024-07-10,2024-07-10,620000,K.MANSOURI,rent charge,B0000075D,-34985.08,USD,manual
B0000075,2,2024-07-10,2024-07-10,51410000,K.MANSOURI,rent charge,B0000075D,34985.08,USD,manual
B0000076,1,2024-08-10,2024-08-10,610000,H.AITLA,rent charge,B0000076D,-1001.98,USD,manual
B0000076,2,2024-08-10,2024-08-10,51410000,H.AITLA,rent charge,B0000076D,1001.98,USD,manual
B0000077,1,2024-02-01,2024-02-01,620000,Z.BERRADA,office supplies,B0000077D,-27340.58,USD,manual
B0000077,2,2024-02-01,2024-02-01,51410000,Z.BERRADA,office supplies,B0000077D,27340.58,USD,manual
B0000078,1,2024-06-14,2024-06-14,400000,Z.BERRADA,office supplies,B0000078D,-31342.79,USD,manual
B0000078,2,2024-06-14,2024-06-14,51410000,Z.BERRADA,office supplies,B0000078D,31342.79,USD,manual
B0000079,1,2024-03-20,2024-03-20,400000,K.MANSOURI,utility fee,B0000079D,-106548.36,USD,manual
B0000079,2,2024-03-20,2024-03-20,51410000,K.MANSOURI,utility fee,B0000079D,106548.36,USD,manual
B0000080,1,2024-06-10,2024-06-10,610000,S.ELFASI,service fee,B0000080D,-15369.55,USD,manual
B0000080,2,2024-06-10,2024-06-10,51410000,S.ELFASI,service fee,B0000080D,15369.55,USD,manual
B0000081,1,2024-06-21,2024-06-21,420000,S.ELFASI,utility fee,B0000081D,-259407.19,USD,manual
B0000081,2,2024-06-21,2024-06-21,51410000,S.ELFASI,utility fee,B0000081D,259407.19,USD,manual
B0000082,1,2024-07-10,2024-07-10,610000,H.AITLA,utility fee,B0000082D,-25282.98,USD,manual
B0000082,2,2024-07-10,2024-07-10,51410000,H.AITLA,utility fee,B0000082D,25282.98,USD,manual
B0000083,1,2024-06-01,2024-06-01,420000,M.BENNANI,office supplies,B0000083D,-7418.41,USD,manual
B0000083,2,2024-06-01,2024-06-01,51410000,M.BENNANI,office supplies,B0000083D,7418.41,USD,manual
B0000084,1,2024-04-18,2024-04-18,450000,M.BENNANI,service fee,B0000084D,-343320.94,USD,manual
B0000084,2,2024-04-18,2024-04-18,51410000,M.BENNANI,service fee,B0000084D,343320.94,USD,manual
B0000085,1,2024-06-14,2024-06-14,620000,M.BENNANI,rent charge,B0000085D,-84926.65,USD,manual
B0000085,2,2024-06-14,2024-06-14,51410000,M.BENNANI,rent charge,B0000085D,84926.65,USD,manual
B0000086,1,2024-02-08,2024-02-08,450000,H.AITLA,office supplies,B0000086D,-33837.03,USD,manual
B0000086,2,2024-02-08,2024-02-08,51410000,H.AITLA,office supplies,B0000086D,33837.03,USD,manual
B0000087,1,2024-08-15,2024-08-15,400000,M.BENNANI,rent charge,B0000087D,-26654.54,USD,manual
B0000087,2,2024-08-15,2024-08-15,51410000,M.BENNANI,rent charge,B0000087D,26654.54,USD,manual
B0000088,1,2024-03-02,2024-03-02,450000,K.MANSOURI,service fee,B0000088D,-35517.34,USD,manual
B0000088,2,2024-03-02,2024-03-02,51410000,K.MANSOURI,service fee,B0000088D,35517.34,USD,manual
B0000089,1,2024-12-13,2024-12-13,610000,Z.BERRADA,utility fee,B0000089D,-26642.95,USD,manual
B0000089,2,2024-12-13,2024-12-13,51410000,Z.BERRADA,utility fee,B0000089D,26642.95,USD,manual
B0000090,1,2024-05-14,2024-05-14,400000,M.BENNANI,rent charge,B0000090D,-22283.64,USD,manual
B0000090,2,2024-05-14,2024-05-14,51410000,M.BENNANI,rent charge,B0000090D,22283.64,USD,manual
B0000091,1,2024-01-22,2024-01-22,420000,H.AITLA,supplier invoice,B0000091D,-6010.56,USD,manual
B0000091,2,2024-01-22,2024-01-22,51410000,H.AITLA,supplier invoice,B0000091D,6010.56,USD,manual
B0000092,1,2024-02-18,2024-02-18,400000,K.MANSOURI,supplier invoice,B0000092D,-5218.93,USD,manual
B0000092,2,2024-02-18,2024-02-18,51410000,K.MANSOURI,supplier invoice,B0000092D,5218.93,USD,manual
B0000093,1,2024-10-03,2024-10-03,420000,S.ELFASI,supplier invoice,B0000093D,-33265.07,USD,manual
B0000093,2,2024-10-03,2024-10-03,51410000,S.ELFASI,supplier invoice,B0000093D,33265.07,USD,manual
B0000094,1,2024-12-08,2024-12-08,620000,S.ELFASI,rent charge,B0000094D,-7699.03,USD,manual
B0000094,2,2024-12-08,2024-12-08,51410000,S.ELFASI,rent charge,B0000094D,7699.03,USD,manual
B0000095,1,2024-02-14,2024-02-14,610000,H.AITLA,service fee,B0000095D,-21631.10,USD,manual
B0000095,2,2024-02-14,2024-02-14,51410000,H.AITLA,service fee,B0000095D,21631.10,USD,manual
B0000096,1,2024-07-05,2024-07-05,420000,M.BENNANI,utility fee,B0000096D,-23806.11,USD,manual
B0000096,2,2024-07-05,2024-07-05,51410000,M.BENNANI,utility fee,B0000096D,23806.11,USD,manual
B0000097,1,2024-11-10,2024-11-10,450000,M.BENNANI,service fee,B0000097D,-8577.83,USD,manual
B0000097,2,2024-11-10,2024-11-10,51410000,M.BENNANI,service fee,B0000097D,8577.83,USD,manual
B0000098,1,2024-04-15,2024-04-15,420000,H.AITLA,service fee,B0000098D,-65248.40,USD,manual
B0000098,2,2024-04-15,2024-04-15,51410000,H.AITLA,service fee,B0000098D,65248.40,USD,manual
B0000099,1,2024-01-04,2024-01-04,400000,Z.BERRADA,rent charge,B0000099D,-113148.52,USD,manual
B0000099,2,2024-01-04,2024-01-04,51410000,Z.BERRADA,rent charge,B0000099D,113148.52,USD,manual
B0000100,1,2024-10-04,2024-10-04,420000,M.BENNANI,rent charge,B0000100D,-15862.15,USD,manual
B0000100,2,2024-10-04,2024-10-04,51410000,M.BENNANI,rent charge,B0000100D,15862.15,USD,manual
B0000101,1,2024-11-25,2024-11-25,620000,H.AITLA,utility fee,B0000101D,-40955.38,USD,manual
B0000101,2,2024-11-25,2024-11-25,51410000,H.AITLA,utility fee,B0000101D,40955.38,USD,manual
B0000102,1,2024-06-15,2024-06-15,450000,K.MANSOURI,office supplies,B0000102D,-12578.45,USD,manual
B0000102,2,2024-06-15,2024-06-15,51410000,K.MANSOURI,office supplies,B0000102D,12578.45,USD,manual
B0000103,1,2024-02-20,2024-02-20,620000,H.AITLA,service fee,B0000103D,-75552.00,USD,manual
B0000103,2,2024-02-20,2024-02-20,51410000,H.AITLA,service fee,B0000103D,75552.00,USD,manual
B0000104,1,2024-04-08,2024-04-08,400000,H.AITLA,supplier invoice,B0000104D,-81252.15,USD,manual
B0000104,2,2024-04-08,2024-04-08,51410000,H.AITLA,supplier invoice,B0000104D,81252.15,USD,manual
B0000105,1,2024-04-05,2024-04-05,450000,K.MANSOURI,supplier invoice,B0000105D,-8953.01,USD,manual
B0000105,2,2024-04-05,2024-04-05,51410000,K.MANSOURI,supplier invoice,B0000105D,8953.01,USD,manual
B0000106,1,2024-01-24,2024-01-24,610000,H.AITLA,service fee,B0000106D,-30565.68,USD,manual
B0000106,2,2024-01-24,2024-01-24,51410000,H.AITLA,service fee,B0000106D,30565.68,USD,manual
B0000107,1,2024-03-18,2024-03-18,400000,H.AITLA,office supplies,B0000107D,-57700.31,USD,manual
B0000107,2,2024-03-18,2024-03-18,51410000,H.AITLA,office supplies,B0000107D,57700.31,USD,manual
B0000108,1,2024-10-07,2024-10-07,400000,SAP_JOB,utility fee,B0000108D,-47297.41,USD,system
B0000108,2,2024-10-07,2024-10-07,51410000,SAP_JOB,utility fee,B0000108D,47297.41,USD,system
B0000109,1,2024-07-24,2024-07-24,610000,M.BENNANI,supplier invoice,B0000109D,-5990.43,USD,manual
B0000109,2,2024-07-24,2024-07-24,51410000,M.BENNANI,supplier invoice,B0000109D,5990.43,USD,manual
B0000110,1,2024-04-22,2024-04-22,450000,M.BENNANI,utility fee,B0000110D,-103983.39,USD,manual
B0000110,2,2024-04-22,2024-04-22,51410000,M.BENNANI,utility fee,B0000110D,103983.39,USD,manual
B0000111,1,2024-04-20,2024-04-20,610000,Z.BERRADA,rent charge,B0000111D,-16201.74,USD,manual
B0000111,2,2024-04-20,2024-04-20,51410000,Z.BERRADA,rent charge,B0000111D,16201.74,USD,manual
B0000112,1,2024-11-19,2024-11-19,400000,H.AITLA,rent charge,B0000112D,-5738.86,USD,manual
B0000112,2,2024-11-19,2024-11-19,51410000,H.AITLA,rent charge,B0000112D,5738.86,USD,manual
B0000113,1,2024-06-12,2024-06-12,400000,WF-BATCH,utility fee,B0000113D,-97298.80,USD,system
B0000113,2,2024-06-12,2024-06-12,51410000,WF-BATCH,utility fee,B0000113D,97298.80,USD,system
B0000114,1,2024-11-24,2024-11-24,620000,M.BENNANI,utility fee,B0000114D,-10520.66,USD,manual
B0000114,2,2024-11-24,2024-11-24,51410000,M.BENNANI,utility fee,B0000114D,10520.66,USD,manual
B0000115,1,2024-07-22,2024-07-22,620000,K.MANSOURI,rent charge,B0000115D,-34146.74,USD,manual
B0000115,2,2024-07-22,2024-07-22,51410000,K.MANSOURI,rent charge,B0000115D,34146.74,USD,manual
B0000116,1,2024-09-05,2024-09-05,450000,M.BENNANI,rent charge,B0000116D,-41417.92,USD,manual
B0000116,2,2024-09-05,2024-09-05,51410000,M.BENNANI,rent charge,B0000116D,41417.92,USD,manual
B0000117,1,2024-11-07,2024-11-07,420000,SAP_JOB,office supplies,B0000117D,-33703.42,USD,system
B0000117,2,2024-11-07,2024-11-07,51410000,SAP_JOB,office supplies,B0000117D,33703.42,USD,system
B0000118,1,2024-07-08,2024-07-08,610000,S.ELFASI,office supplies,B0000118D,-14547.59,USD,manual
B0000118,2,2024-07-08,2024-07-08,51410000,S.ELFASI,office supplies,B0000118D,14547.59,USD,manual
B0000119,1,2024-05-15,2024-05-15,450000,M.BENNANI,rent charge,B0000119D,-22457.44,USD,manual
B0000119,2,2024-05-15,2024-05-15,51410000,M.BENNANI,rent charge,B0000119D,22457.44,USD,manual
B0000120,1,2024-07-17,2024-07-17,450000,WF-BATCH,utility fee,B0000120D,-115467.91,USD,system
B0000120,2,2024-07-17,2024-07-17,51410000,WF-BATCH,utility fee,B0000120D,115467.91,USD,system
B0000121,1,2024-03-24,2024-03-24,400000,S.ELFASI,utility fee,B0000121D,-196567.81,USD,manual
B0000121,2,2024-03-24,2024-03-24,51410000,S.ELFASI,utility fee,B0000121D,196567.81,USD,manual
B0000122,1,2024-11-04,2024-11-04,400000,K.MANSOURI,utility fee,B0000122D,-73249.23,USD,manual
B0000122,2,2024-11-04,2024-11-04,51410000,K.MANSOURI,utility fee,B0000122D,73249.23,USD,manual
B0000123,1,2024-09-23,2024-09-23,620000,S.ELFASI,utility fee,B0000123D,-88068.16,USD,manual
B0000123,2,2024-09-23,2024-09-23,51410000,S.ELFASI,utility fee,B0000123D,88068.16,USD,manual
B0000124,1,2024-10-06,2024-10-06,620000,M.BENNANI,utility fee,B0000124D,-18114.33,USD,manual
B0000124,2,2024-10-06,2024-10-06,51410000,M.BENNANI,utility fee,B0000124D,18114.33,USD,manual
B0000125,1,2024-07-12,2024-07-12,620000,S.ELFASI,supplier invoice,B0000125D,-117351.51,USD,manual
