REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0000023,2,2024-02-20,51410000,S.ELFASI,rent charge,B0000023D,17146.96,USD,manual
B0000024,1,2024-08-23,400000,S.ELFASI,service fee,B0000024D,-4180.36,USD,manual
B0000024,2,2024-08-23,51410000,S.ELFASI,service fee,B0000024D,4180.36,USD,manual
B0000025,1,2024-10-24,620000,H.AITLA,service fee,B0000025D,-41134.21,USD,manual
B0000025,2,2024-10-24,51410000,H.AITLA,service fee,B0000025D,41134.21,USD,manual
B0000026,1,2024-05-23,420000,M.BENNANI,service fee,B0000026D,-14627.13,USD,manual
B0000026,2,2024-05-23,51410000,M.BENNANI,service fee,B0000026D,14627.13,USD,manual
B0000027,1,2024-03-13,620000,M.BENNANI,supplier invoice,B0000027D,-17271.27,USD,manual
B0000027,2,2024-03-13,51410000,M.BENNANI,supplier invoice,B0000027D,17271.27,USD,manual
B0000028,1,2024-10-17,620000,H.AITLA,supplier invoice,B0000028D,-20489.15,USD,manual
B0000028,2,2024-10-17,51410000,H.AITLA,supplier invoice,B0000028D,20489.15,USD,manual
B0000029,1,2024-02-17,610000,K.MANSOURI,office supplies,B0000029D,-35539.27,USD,manual
B0000029,2,2024-02-17,51410000,K.MANSOURI,office supplies,B0000029D,35539.27,USD,manual
B0000030,1,2024-04-02,610000,Z.BERRADA,office supplies,B0000030D,-40865.12,USD,manual
B0000030,2,2024-04-02,51410000,Z.BERRADA,office supplies,B0000030D,40865.12,USD,manual
B0000031,1,2024-06-22,610000,S.ELFASI,service fee,B0000031D,-24630.11,USD,manual
B0000031,2,2024-06-22,51410000,S.ELFASI,service fee,B0000031D,24630.11,USD,manual
B0000032,1,2024-01-04,620000,S.ELFASI,utility fee,B0000032D,-1741.16,USD,manual
B0000032,2,2024-01-04,51410000,S.ELFASI,utility fee,B0000032D,1741.16,USD,manual
B0000033,1,2024-02-06,400000,Z.BERRADA,office supplies,B0000033D,-27207.79,USD,manual
B0000033,2,2024-02-06,51410000,Z.BERRADA,office supplies,B0000033D,27207.79,USD,manual
B0000034,1,2024-06-05,450000,K.MANSOURI,supplier invoice,B0000034D,-20493.25,USD,manual
B0000034,2,2024-06-05,51410000,K.MANSOURI,supplier invoice,B0000034D,20493.25,USD,manual
B0000035,1,2024-01-03,620000,M.BENNANI,office supplies,B0000035D,-2546.19,USD,manual
B0000035,2,2024-01-03,51410000,M.BENNANI,office supplies,B0000035D,2546.19,USD,manual
B0000036,1,2024-01-22,620000,H.AITLA,office supplies,B0000036D,-39279.75,USD,manual
B0000036,2,2024-01-22,51410000,H.AITLA,office supplies,B0000036D,39279.75,USD,manual
B0000037,1,2024-04-08,610000,H.AITLA,office supplies,B0000037D,-19301.71,USD,manual
B0000037,2,2024-04-08,51410000,H.AITLA,office supplies,B0000037D,19301.71,USD,manual
B0000038,1,2024-07-12,420000,K.MANSOURI,utility fee,B0000038D,-20985.23,USD,manual
B0000038,2,2024-07-12,51410000,K.MANSOURI,utility fee,B0000038D,20985.23,USD,manual
B0000039,1,2024-09-10,420000,M.BENNANI,service fee,B0000039D,-2027.84,USD,manual
B0000039,2,2024-09-10,51410000,M.BENNANI,service fee,B0000039D,2027.84,USD,manual
B0000040,1,2024-04-02,420000,K.MANSOURI,rent charge,B0000040D,-3676.01,USD,manual
B0000040,2,2024-04-02,51410000,K.MANSOURI,rent charge,B0000040D,3676.01,USD,manual
B0000041,1,2024-05-10,610000,M.BENNANI,service fee,B0000041D,-30146.43,USD,manual
B0000041,2,2024-05-10,51410000,M.BENNANI,service fee,B0000041D,30146.43,USD,manual
B0000042,1,2024-02-20,450000,H.AITLA,supplier invoice,B0000042D,-9009.14,USD,manual
B0000042,2,2024-02-20,51410000,H.AITLA,supplier invoice,B0000042D,9009.14,USD,manual
B0000043,1,2024-03-18,400000,H.AITLA,office supplies,B0000043D,-5590.93,USD,manual
B0000043,2,2024-03-18,51410000,H.AITLA,office supplies,B0000043D,5590.93,USD,manual
B0000044,1,2024-04-05,610000,M.BENNANI,service fee,B0000044D,-2256.03,USD,manual
B0000044,2,2024-04-05,51410000,M.BENNANI,service fee,B0000044D,2256.03,USD,manual
B0000045,1,2024-10-26,400000,H.AITLA,rent charge,B0000045D,-3667.89,USD,manual
B0000045,2,2024-10-26,51410000,H.AITLA,rent charge,B0000045D,3667.89,USD,manual
B0000046,1,2024-01-26,400000,Z.BERRADA,utility fee,B0000046D,-8954.20,USD,manual
B0000046,2,2024-01-26,51410000,Z.BERRADA,utility fee,B0000046D,8954.20,USD,manual
B0000047,1,2024-11-19,610000,S.ELFASI,office supplies,B0000047D,-7398.71,USD,manual
B0000047,2,2024-11-19,51410000,S.ELFASI,office supplies,B0000047D,7398.71,USD,manual
B0000048,1,2024-02-22,420000,H.AITLA,rent charge,B0000048D,-1834.71,USD,manual
B0000048,2,2024-02-22,51410000,H.AITLA,rent charge,B0000048D,1834.71,USD,manual
B0000049,1,2024-05-06,400000,M.BENNANI,office supplies,B0000049D,-13092.81,USD,manual
B0000049,2,2024-05-06,51410000,M.BENNANI,office supplies,B0000049D,13092.81,USD,manual
B0000050,1,2024-05-17,620000,Z.BERRADA,utility fee,B0000050D,-37499.95,USD,manual
B0000050,2,2024-05-17,51410000,Z.BERRADA,utility fee,B0000050D,37499.95,USD,manual
B0000051,1,2024-04-21,450000,H.AITLA,utility fee,B0000051D,-33578.90,USD,manual
B0000051,2,2024-04-21,51410000,H.AITLA,utility fee,B0000051D,33578.90,USD,manual
B0000052,1,2024-05-09,400000,Z.BERRADA,supplier invoice,B0000052D,-31601.61,USD,manual
B0000052,2,2024-05-09,51410000,Z.BERRADA,supplier invoice,B0000052D,31601.61,USD,manual
B0000053,1,2024-06-02,610000,Z.BERRADA,service fee,B0000053D,-37987.73,USD,manual
B0000053,2,2024-06-02,51410000,Z.BERRADA,service fee,B0000053D,37987.73,USD,manual
B0000054,1,2024-11-19,610000,M.BENNANI,supplier invoice,B0000054D,-37461.83,USD,manual
B0000054,2,2024-11-19,51410000,M.BENNANI,supplier invoice,B0000054D,37461.83,USD,manual
B0000055,1,2024-12-07,450000,Z.BERRADA,rent charge,B0000055D,-32149.40,USD,manual
B0000055,2,2024-12-07,51410000,Z.BERRADA,rent charge,B0000055D,32149.40,USD,manual
B0000056,1,2024-10-09,420000,K.MANSOURI,service fee,B0000056D,-9128.82,USD,manual
B0000056,2,2024-10-09,51410000,K.MANSOURI,service fee,B0000056D,9128.82,USD,manual
B0000057,1,2024-12-21,610000,H.AITLA,office supplies,B0000057D,-41776.01,USD,manual
B0000057,2,2024-12-21,51410000,H.AITLA,office supplies,B0000057D,41776.01,USD,manual
B0000058,1,2024-09-05,450000,M.BENNANI,rent charge,B0000058D,-33257.38,USD,manual
B0000058,2,2024-09-05,51410000,M.BENNANI,rent charge,B0000058D,33257.38,USD,manual
B0000059,1,2024-04-04,400000,S.ELFASI,office supplies,B0000059D,-20543.72,USD,manual
B0000059,2,2024-04-04,51410000,S.ELFASI,office supplies,B0000059D,20543.72,USD,manual
B0000060,1,2024-12-23,420000,K.MANSOURI,utility fee,B0000060D,-28914.02,USD,manual
B0000060,2,2024-12-23,51410000,K.MANSOURI,utility fee,B0000060D,28914.02,USD,manual
B0000061,1,2024-07-08,610000,S.ELFASI,rent charge,B0000061D,-1172.77,USD,manual
B0000061,2,2024-07-08,51410000,S.ELFASI,rent charge,B0000061D,1172.77,USD,manual
B0000062,1,2024-02-21,610000,K.MANSOURI,supplier invoice,B0000062D,-20395.22,USD,manual
B0000062,2,2024-02-21,51410000,K.MANSOURI,supplier invoice,B0000062D,20395.22,USD,manual
B0000063,1,2024-05-22,610000,Z.BERRADA,utility fee,B0000063D,-25629.31,USD,manual
B0000063,2,2024-05-22,51410000,Z.BERRADA,utility fee,B0000063D,25629.31,USD,manual
B0000064,1,2024-04-03,450000,Z.BERRADA,service fee,B0000064D,-28777.83,USD,manual
B0000064,2,2024-04-03,51410000,Z.BERRADA,service fee,B0000064D,28777.83,USD,manual
B0000065,1,2024-01-05,620000,M.BENNANI,utility fee,B0000065D,-9898.48,USD,manual
B0000065,2,2024-01-05,51410000,M.BENNANI,utility fee,B0000065D,9898.48,USD,manual
B0000066,1,2024-01-15,610000,Z.BERRADA,supplier invoice,B0000066D,-18789.93,USD,manual
B0000066,2,2024-01-15,51410000,Z.BERRADA,supplier invoice,B0000066D,18789.93,USD,manual
B0000067,1,2024-12-08,610000,M.BENNANI,service fee,B0000067D,-26412.20,USD,manual
B0000067,2,2024-12-08,51410000,M.BENNANI,service fee,B0000067D,26412.20,USD,manual
B0000068,1,2024-12-09,450000,M.BENNANI,rent charge,B0000068D,-14861.45,USD,manual
B0000068,2,2024-12-09,51410000,M.BENNANI,rent charge,B0000068D,14861.45,USD,manual
B0000069,1,2024-09-09,620000,Z.BERRADA,utility fee,B0000069D,-8555.43,USD,manual
B0000069,2,2024-09-09,51410000,Z.BERRADA,utility fee,B0000069D,8555.43,USD,manual
B0000070,1,2024-05-17,450000,Z.BERRADA,utility fee,B0000070D,-35894.46,USD,manual
B0000070,2,2024-05-17,51410000,Z.BERRADA,utility fee,B0000070D,35894.46,USD,manual
B0000071,1,2024-01-22,620000,H.AITLA,rent charge,B0000071D,-14589.20,USD,manual
B0000071,2,2024-01-22,51410000,H.AITLA,rent charge,B0000071D,14589.20,USD,manual
B0000072,1,2024-01-05,400000,M.BENNANI,service fee,B0000072D,-15433.45,USD,manual
B0000072,2,2024-01-05,51410000,M.BENNANI,service fee,B0000072D,15433.45,USD,manual
B0000073,1,2024-09-11,450000,H.AITLA,rent charge,B0000073D,-37408.23,USD,manual
B0000073,2,2024-09-11,51410000,H.AITLA,rent charge,B0000073D,37408.23,USD,manual
B0000074,1,2024-06-23,400000,Z.BERRADA,service fee,B0000074D,-3030.37,USD,manual
B0000074,2,2024-06-23,51410000,Z.BERRADA,service fee,B0000074D,3030.37,USD,manual
B0000075,1,2024-08-20,620000,S.ELFASI,service fee,B0000075D,-31322.94,USD,manual
B0000075,2,2024-08-20,51410000,S.ELFASI,service fee,B0000075D,31322.94,USD,manual
B0000076,1,2024-03-20,610000,H.AITLA,utility fee,B0000076D,-27116.99,USD,manual
B0000076,2,2024-03-20,51410000,H.AITLA,utility fee,B0000076D,27116.99,USD,manual
B0000077,1,2024-12-20,620000,H.AITLA,office supplies,B0000077D,-10022.65,USD,manual
B0000077,2,2024-12-20,51410000,H.AITLA,office supplies,B0000077D,10022.65,USD,manual
B0000078,1,2024-05-03,610000,M.BENNANI,office supplies,B0000078D,-17456.35,USD,manual
B0000078,2,2024-05-03,51410000,M.BENNANI,office supplies,B0000078D,17456.35,USD,manual
B0000079,1,2024-02-12,400000,S.ELFASI,utility fee,B0000079D,-35930.78,USD,manual
B0000079,2,2024-02-12,51410000,S.ELFASI,utility fee,B0000079D,35930.78,USD,manual
B0000080,1,2024-08-06,450000,H.AITLA,utility fee,B0000080D,-28829.89,USD,manual
B0000080,2,2024-08-06,51410000,H.AITLA,utility fee,B0000080D,28829.89,USD,manual
B0000081,1,2024-07-14,620000,S.ELFASI,supplier invoice,B0000081D,-3940.05,USD,manual
B0000081,2,2024-07-14,51410000,S.ELFASI,supplier invoice,B0000081D,3940.05,USD,manual
B0000082,1,2024-02-02,420000,Z.BERRADA,supplier invoice,B0000082D,-9426.39,USD,manual
B0000082,2,2024-02-02,51410000,Z.BERRADA,supplier invoice,B0000082D,9426.39,USD,manual
B0000083,1,2024-07-14,420000,S.ELFASI,rent charge,B0000083D,-13713.95,USD,manual
B0000083,2,2024-07-14,51410000,S.ELFASI,rent charge,B0000083D,13713.95,USD,manual
B0000084,1,2024-08-14,610000,H.AITLA,office supplies,B0000084D,-22370.80,USD,manual
B0000084,2,2024-08-14,51410000,H.AITLA,office supplies,B0000084D,22370.80,USD,manual
B0000085,1,2024-02-16,450000,Z.BERRADA,service fee,B0000085D,-35713.49,USD,manual
B0000085,2,2024-02-16,51410000,Z.BERRADA,service fee,B0000085D,35713.49,USD,manual
B0000086,1,2024-04-12,450000,H.AITLA,rent charge,B0000086D,-27229.14,USD,manual
B0000086,2,2024-04-12,51410000,H.AITLA,rent charge,B0000086D,27229.14,USD,manual
B0000087,1,2024-10-10,620000,H.AITLA,utility fee,B0000087D,-22293.46,USD,manual
B0000087,2,2024-10-10,51410000,H.AITLA,utility fee,B0000087D,22293.46,USD,manual
B0000088,1,2024-01-25,400000,S.ELFASI,office supplies,B0000088D,-27785.52,USD,manual
B0000088,2,2024-01-25,51410000,S.ELFASI,office supplies,B0000088D,27785.52,USD,manual
B0000089,1,2024-04-07,400000,M.BENNANI,supplier invoice,B0000089D,-2603.71,USD,manual
B0000089,2,2024-04-07,51410000,M.BENNANI,supplier invoice,B0000089D,2603.71,USD,manual
B0000090,1,2024-02-15,610000,H.AITLA,service fee,B0000090D,-13721.05,USD,manual
B0000090,2,2024-02-15,51410000,H.AITLA,service fee,B0000090D,13721.05,USD,manual
B0000091,1,2024-12-19,620000,M.BENNANI,office supplies,B0000091D,-3208.09,USD,manual
B0000091,2,2024-12-19,51410000,M.BENNANI,office supplies,B0000091D,3208.09,USD,manual
B0000092,1,2024-03-02,450000,H.AITLA,utility fee,B0000092D,-37075.99,USD,manual
B0000092,2,2024-03-02,51410000,H.AITLA,utility fee,B0000092D,37075.99,USD,manual
B0000093,1,2024-06-03,420000,K.MANSOURI,service fee,B0000093D,-24785.20,USD,manual
B0000093,2,2024-06-03,51410000,K.MANSOURI,service fee,B0000093D,24785.20,USD,manual
B0000094,1,2024-09-22,420000,K.MANSOURI,service fee,B0000094D,-38330.87,USD,manual
B0000094,2,2024-09-22,51410000,K.MANSOURI,service fee,B0000094D,38330.87,USD,manual
B0000095,1,2024-08-03,450000,M.BENNANI,rent charge,B0000095D,-2475.16,USD,manual
B0000095,2,2024-08-03,51410000,M.BENNANI,rent charge,B0000095D,2475.16,USD,manual
B0000096,1,2024-06-07,620000,S.ELFASI,office supplies,B0000096D,-2511.27,USD,manual
B0000096,2,2024-06-07,51410000,S.ELFASI,office supplies,B0000096D,2511.27,USD,manual
B0000097,1,2024-08-24,450000,H.AITLA,rent charge,B0000097D,-34221.25,USD,manual
B0000097,2,2024-08-24,51410000,H.AITLA,rent charge,B0000097D,34221.25,USD,manual
B0000098,1,2024-05-16,420000,K.MANSOURI,utility fee,B0000098D,-7066.80,USD,manual
B0000098,2,2024-05-16,51410000,K.MANSOURI,utility fee,B0000098D,7066.80,USD,manual
B0000099,1,2024-05-24,400000,K.MANSOURI,utility fee,B0000099D,-33745.17,USD,manual
B0000099,2,2024-05-24,51410000,K.MANSOURI,utility fee,B0000099D,33745.17,USD,manual
B0000100,1,2024-05-05,450000,S.ELFASI,office supplies,B0000100D,-19547.51,USD,manual
B0000100,2,2024-05-05,51410000,S.ELFASI,office supplies,B0000100D,19547.51,USD,manual
B0000101,1,2024-11-19,620000,S.ELFASI,supplier invoice,B0000101D,-5772.57,USD,manual
B0000101,2,2024-11-19,51410000,S.ELFASI,supplier invoice,B0000101D,5772.57,USD,manual
B0000102,1,2024-04-06,620000,K.MANSOURI,rent charge,B0000102D,-24504.83,USD,manual
B0000102,2,2024-04-06,51410000,K.MANSOURI,rent charge,B0000102D,24504.83,USD,manual
B0000103,1,2024-07-24,610000,S.ELFASI,office supplies,B0000103D,-23035.35,USD,manual
B0000103,2,2024-07-24,51410000,S.ELFASI,office supplies,B0000103D,23035.35,USD,manual
B0000104,1,2024-09-24,450000,Z.BERRADA,office supplies,B0000104D,-41804.58,USD,manual
B0000104,2,2024-09-24,51410000,Z.BERRADA,office supplies,B0000104D,41804.58,USD,manual
B0000105,1,2024-02-02,420000,K.MANSOURI,office supplies,B0000105D,-29090.80,USD,manual
B0000105,2,2024-02-02,51410000,K.MANSOURI,office supplies,B0000105D,29090.80,USD,manual
B0000106,1,2024-01-22,620000,Z.BERRADA,supplier invoice,B0000106D,-23924.97,USD,manual
B0000106,2,2024-01-22,51410000,Z.BERRADA,supplier invoice,B0000106D,23924.97,USD,manual
B0000107,1,2024-03-14,610000,Z.BERRADA,service fee,B0000107D,-10999.14,USD,manual
B0000107,2,2024-03-14,51410000,Z.BERRADA,service fee,B0000107D,10999.14,USD,manual
B0000108,1,2024-04-07,400000,M.BENNANI,utility fee,B0000108D,-10758.33,USD,manual
B0000108,2,2024-04-07,51410000,M.BENNANI,utility fee,B0000108D,10758.33,USD,manual
B0000109,1,2024-04-02,420000,M.BENNANI,utility fee,B0000109D,-40950.83,USD,manual
B0000109,2,2024-04-02,51410000,M.BENNANI,utility fee,B0000109D,40950.83,USD,manual
B0000110,1,2024-04-13,450000,H.AITLA,utility fee,B0000110D,-3324.06,USD,manual
B0000110,2,2024-04-13,51410000,H.AITLA,utility fee,B0000110D,3324.06,USD,manual
B0000111,1,2024-06-08,400000,Z.BERRADA,office supplies,B0000111D,-29540.34,USD,manual
B0000111,2,2024-06-08,51410000,Z.BERRADA,office supplies,B0000111D,29540.34,USD,manual
B0000112,1,2024-12-13,420000,S.ELFASI,office supplies,B0000112D,-33122.04,USD,manual
B0000112,2,2024-12-13,51410000,S.ELFASI,office supplies,B0000112D,33122.04,USD,manual
B0000113,1,2024-06-16,620000,M.BENNANI,utility fee,B0000113D,-7085.98,USD,manual
B0000113,2,2024-06-16,51410000,M.BENNANI,utility fee,B0000113D,7085.98,USD,manual
B0000114,1,2024-07-16,620000,K.MANSOURI,utility fee,B0000114D,-35622.43,USD,manual
B0000114,2,2024-07-16,51410000,K.MANSOURI,utility fee,B0000114D,35622.43,USD,manual
B0000115,1,2024-04-15,620000,H.AITLA,rent charge,B0000115D,-18984.03,USD,manual
B0000115,2,2024-04-15,51410000,H.AITLA,rent charge,B0000115D,18984.03,USD,manual
B0000116,1,2024-01-13,420000,S.ELFASI,service fee,B0000116D,-6575.55,USD,manual
B0000116,2,2024-01-13,51410000,S.ELFASI,service fee,B0000116D,6575.55,USD,manual
B0000117,1,2024-07-04,400000,Z.BERRADA,supplier invoice,B0000117D,-20702.56,USD,manual
B0000117,2,2024-07-04,51410000,Z.BERRADA,supplier invoice,B0000117D,20702.56,USD,manual
B0000118,1,2024-11-17,400000,S.ELFASI,supplier invoice,B0000118D,-32241.23,USD,manual
B0000118,2,2024-11-17,51410000,S.ELFASI,supplier invoice,B0000118D,32241.23,USD,manual
B0000119,1,2024-01-19,400000,M.BENNANI,office supplies,B0000119D,-5567.80,USD,manual
B0000119,2,2024-01-19,51410000,M.BENNANI,office supplies,B0000119D,5567.80,USD,manual
B0000120,1,2024-06-17,450000,M.BENNANI,utility fee,B0000120D,-11829.86,USD,manual
B0000120,2,2024-06-17,51410000,M.BENNANI,utility fee,B0000120D,11829.86,USD,manual
B0000121,1,2024-08-18,450000,M.BENNANI,supplier invoice,B0000121D,-10379.44,USD,manual
B0000121,2,2024-08-18,51410000,M.BENNANI,supplier invoice,B0000121D,10379.44,USD,manual
B0000122,1,2024-11-09,610000,S.ELFASI,rent charge,B0000122D,-11580.12,USD,manual
B0000122,2,2024-11-09,51410000,S.ELFASI,rent charge,B0000122D,11580.12,USD,manual
B0000123,1,2024-08-25,450000,M.BENNANI,rent charge,B0000123D,-31190.67,USD,manual
B0000123,2,2024-08-25,51410000,M.BENNANI,rent charge,B0000123D,31190.67,USD,manual
B0000124,1,2024-03-15,420000,Z.BERRADA,utility fee,B0000124D,-10275.35,USD,manual
B0000124,2,2024-03-15,51410000,Z.BERRADA,utility fee,B0000124D,10275.35,USD,manual
B0000125,1,2024-04-02,420000,H.AITLA,service fee,B0000125D,-2894.77,USD,manual
B0000125,2,2024-04-02,51410000,H.AITLA,service fee,B0000125D,2894.77,USD,manual
B0000126,1,2024-03-08,610000,Z.BERRADA,rent charge,B0000126D,-3443.49,USD,manual
B0000126,2,2024-03-08,51410000,Z.BERRADA,rent charge,B0000126D,3443.49,USD,manual
B0000127,1,2024-05-03,610000,K.MANSOURI,supplier invoice,B0000127D,-17126.43,USD,manual
B0000127,2,2024-05-03,51410000,K.MANSOURI,supplier invoice,B0000127D,17126.43,USD,manual
B0000128,1,2024-01-23,400000,K.MANSOURI,utility fee,B0000128D,-34744.19,USD,manual
B0000128,2,2024-01-23,51410000,K.MANSOURI,utility fee,B0000128D,34744.19,USD,manual
B0000129,1,2024-02-18,400000,Z.BERRADA,office supplies,B0000129D,-21942.19,USD,manual
B0000129,2,2024-02-18,51410000,Z.BERRADA,office supplies,B0000129D,21942.19,USD,manual
B0000130,1,2024-06-02,420000,M.BENNANI,rent charge,B0000130D,-33186.10,USD,manual
B0000130,2,2024-06-02,51410000,M.BENNANI,rent charge,B0000130D,33186.10,USD,manual
B0000131,1,2024-01-17,620000,H.AITLA,utility fee,B0000131D,-21169.85,USD,manual
B0000131,2,2024-01-17,51410000,H.AITLA,utility fee,B0000131D,21169.85,USD,manual
B0000132,1,2024-10-14,620000,Z.BERRADA,service fee,B0000132D,-33260.35,USD,manual
B0000132,2,2024-10-14,51410000,Z.BERRADA,service fee,B0000132D,33260.35,USD,manual
B0000133,1,2024-02-10,620000,H.AITLA,rent charge,B0000133D,-18809.05,USD,manual
B0000133,2,2024-02-10,51410000,H.AITLA,rent charge,B0000133D,18809.05,USD,manual
B0000134,1,2024-09-19,610000,K.MANSOURI,rent charge,B0000134D,-37043.31,USD,manual
B0000134,2,2024-09-19,51410000,K.MANSOURI,rent charge,B0000134D,37043.31,USD,manual
B0000135,1,2024-11-07,610000,M.BENNANI,utility fee,B0000135D,-6013.97,USD,manual
B0000135,2,2024-11-07,51410000,M.BENNANI,utility fee,B0000135D,6013.97,USD,manual
B0000136,1,2024-04-09,400000,M.BENNANI,service fee,B0000136D,-11700.87,USD,manual
B0000136,2,2024-04-09,51410000,M.BENNANI,service fee,B0000136D,11700.87,USD,manual
B0000137,1,2024-02-17,420000,K.MANSOURI,office supplies,B0000137D,-18112.02,USD,manual
B0000137,2,2024-02-17,51410000,K.MANSOURI,office supplies,B0000137D,18112.02,USD,manual
B0000138,1,2024-11-10,610000,S.ELFASI,office supplies,B0000138D,-26799.10,USD,manual
B0000138,2,2024-11-10,51410000,S.ELFASI,office supplies,B0000138D,26799.10,USD,manual
B0000139,1,2024-10-15,450000,S.ELFASI,utility fee,B0000139D,-8106.33,USD,manual
B0000139,2,2024-10-15,51410000,S.ELFASI,utility fee,B0000139D,8106.33,USD,manual
B0000140,1,2024-05-26,400000,S.ELFASI,utility fee,B0000140D,-35294.41,USD,manual
B0000140,2,2024-05-26,51410000,S.ELFASI,utility fee,B0000140D,35294.41,USD,manual
B0000141,1,2024-03-23,610000,H.AITLA,office supplies,B0000141D,-13995.25,USD,manual
B0000141,2,2024-03-23,51410000,H.AITLA,office supplies,B0000141D,13995.25,USD,manual
B0000142,1,2024-03-11,610000,M.BENNANI,office supplies,B0000142D,-24043.36,USD,manual
B0000142,2,2024-03-11,51410000,M.BENNANI,office supplies,B0000142D,24043.36,USD,manual
B0000143,1,2024-10-19,620000,M.BENNANI,service fee,B0000143D,-12361.24,USD,manual
B0000143,2,2024-10-19,51410000,M.BENNANI,service fee,B0000143D,12361.24,USD,manual
